year,stock,capture,taxa,effort
1952,Percoidei,2200,Percoidei,162564880.2
1952,Rajiformes,1300,Rajiformes,162564880.2
1952,Rastrelliger_spp,12700,Rastrelliger_spp,162564880.2
1952,Sardinella_spp,0.001,Sardinella_spp,162564880.2
1952,Scomberomorus_spp,100,Scomberomorus_spp,162564880.2
1952,Scombroidei,0.001,Scombroidei,162564880.2
1952,Sepiidae_Sepiolidae,600,Sepiidae_Sepiolidae,162564880.2
1952,Sergestidae,0.001,Sergestidae,162564880.2
1952,Stolephorus_spp,9500,Stolephorus_spp,162564880.2
1952,Stromateidae,2000,Stromateidae,162564880.2
1952,Tenualosa_toli,0.001,Tenualosa_toli,162564880.2
1952,Thyrsites_atun,3500,Thyrsites_atun,162564880.2
1952,Trichiuridae,25500,Trichiuridae,162564880.2
1952,Trichiurus_lepturus,200,Trichiurus_lepturus,162564880.2
1953,Anodontostoma_chacunda,0.001,Anodontostoma_chacunda,199857053.1
1953,Ariidae,7700,Ariidae,199857053.1
1953,Caranx_spp,3300,Caranx_spp,199857053.1
1953,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,199857053.1
1953,Cephalopoda,0.001,Cephalopoda,199857053.1
1953,Clupeoidei,0.001,Clupeoidei,199857053.1
1953,Clupeoidei,30400,Clupeoidei,199857053.1
1953,Decapterus_russelli,3100,Decapterus_russelli,199857053.1
1953,Decapterus_spp,800,Decapterus_spp,199857053.1
1953,Leiognathidae,5500,Leiognathidae,199857053.1
1953,Loliginidae_Ommastrephidae,0.001,Loliginidae_Ommastrephidae,199857053.1
1953,Loligo_spp,300,Loligo_spp,199857053.1
1953,Megalaspis_cordyla,2200,Megalaspis_cordyla,199857053.1
1953,Mugilidae,2500,Mugilidae,199857053.1
1953,Natantia,21000,Natantia,199857053.1
1953,Nemipterus_spp,300,Nemipterus_spp,199857053.1
1953,Octopodidae,0.001,Octopodidae,199857053.1
1953,Pellona_ditchela,0.001,Pellona_ditchela,199857053.1
1953,Penaeus_merguiensis,2260,Penaeus_merguiensis,199857053.1
1953,Penaeus_spp,500,Penaeus_spp,199857053.1
1953,Percoidei,2400,Percoidei,199857053.1
1953,Rajiformes,1300,Rajiformes,199857053.1
1953,Rastrelliger_spp,12200,Rastrelliger_spp,199857053.1
1953,Sardinella_spp,0.001,Sardinella_spp,199857053.1
1953,Scomberomorus_spp,200,Scomberomorus_spp,199857053.1
1953,Scombroidei,0.001,Scombroidei,199857053.1
1953,Sepiidae_Sepiolidae,600,Sepiidae_Sepiolidae,199857053.1
1953,Sergestidae,0.001,Sergestidae,199857053.1
1953,Stolephorus_spp,8700,Stolephorus_spp,199857053.1
1953,Stromateidae,3700,Stromateidae,199857053.1
1953,Tenualosa_toli,0.001,Tenualosa_toli,199857053.1
1953,Thyrsites_atun,3000,Thyrsites_atun,199857053.1
1953,Trichiuridae,25300,Trichiuridae,199857053.1
1953,Trichiurus_lepturus,200,Trichiurus_lepturus,199857053.1
1954,Anodontostoma_chacunda,0.001,Anodontostoma_chacunda,206451678.9
1954,Ariidae,7200,Ariidae,206451678.9
1954,Caranx_spp,6000,Caranx_spp,206451678.9
1954,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,206451678.9
1954,Cephalopoda,0.001,Cephalopoda,206451678.9
1954,Clupeoidei,0.001,Clupeoidei,206451678.9
1954,Clupeoidei,36900,Clupeoidei,206451678.9
1954,Decapterus_russelli,3100,Decapterus_russelli,206451678.9
1954,Decapterus_spp,900,Decapterus_spp,206451678.9
1954,Leiognathidae,11700,Leiognathidae,206451678.9
1954,Loliginidae_Ommastrephidae,0.001,Loliginidae_Ommastrephidae,206451678.9
1954,Loligo_spp,300,Loligo_spp,206451678.9
1954,Megalaspis_cordyla,1500,Megalaspis_cordyla,206451678.9
1954,Mugilidae,2400,Mugilidae,206451678.9
1954,Natantia,27900,Natantia,206451678.9
1954,Nemipterus_spp,400,Nemipterus_spp,206451678.9
1954,Octopodidae,0.001,Octopodidae,206451678.9
1954,Pellona_ditchela,0.001,Pellona_ditchela,206451678.9
1954,Penaeus_merguiensis,2270,Penaeus_merguiensis,206451678.9
1954,Penaeus_spp,600,Penaeus_spp,206451678.9
1954,Percoidei,2700,Percoidei,206451678.9
1954,Rajiformes,1400,Rajiformes,206451678.9
1954,Rastrelliger_spp,12000,Rastrelliger_spp,206451678.9
1954,Sardinella_spp,0.001,Sardinella_spp,206451678.9
1954,Scomberomorus_spp,100,Scomberomorus_spp,206451678.9
1954,Scombroidei,0.001,Scombroidei,206451678.9
1954,Sepiidae_Sepiolidae,600,Sepiidae_Sepiolidae,206451678.9
1954,Sergestidae,0.001,Sergestidae,206451678.9
1954,Stolephorus_spp,8800,Stolephorus_spp,206451678.9
1954,Stromateidae,3300,Stromateidae,206451678.9
1954,Tenualosa_toli,0.001,Tenualosa_toli,206451678.9
1954,Thyrsites_atun,2000,Thyrsites_atun,206451678.9
1954,Trichiuridae,13500,Trichiuridae,206451678.9
1954,Trichiurus_lepturus,200,Trichiurus_lepturus,206451678.9
1955,Anodontostoma_chacunda,0.001,Anodontostoma_chacunda,182172825.9
1955,Ariidae,6300,Ariidae,182172825.9
1955,Caranx_spp,8100,Caranx_spp,182172825.9
1955,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,182172825.9
1955,Cephalopoda,0.001,Cephalopoda,182172825.9
1955,Clupeoidei,0.001,Clupeoidei,182172825.9
1955,Clupeoidei,47400,Clupeoidei,182172825.9
1955,Decapterus_russelli,3100,Decapterus_russelli,182172825.9
1955,Decapterus_spp,900,Decapterus_spp,182172825.9
1955,Leiognathidae,7300,Leiognathidae,182172825.9
1955,Loliginidae_Ommastrephidae,100,Loliginidae_Ommastrephidae,182172825.9
1955,Loligo_spp,400,Loligo_spp,182172825.9
1955,Megalaspis_cordyla,1500,Megalaspis_cordyla,182172825.9
1955,Mugilidae,2900,Mugilidae,182172825.9
1955,Natantia,22200,Natantia,182172825.9
1955,Nemipterus_spp,400,Nemipterus_spp,182172825.9
1955,Octopodidae,0.001,Octopodidae,182172825.9
1955,Pellona_ditchela,0.001,Pellona_ditchela,182172825.9
1955,Penaeus_merguiensis,2530,Penaeus_merguiensis,182172825.9
1955,Penaeus_spp,1100,Penaeus_spp,182172825.9
1955,Percoidei,3900,Percoidei,182172825.9
1955,Rajiformes,1100,Rajiformes,182172825.9
1955,Rastrelliger_spp,11600,Rastrelliger_spp,182172825.9
1955,Sardinella_spp,0.001,Sardinella_spp,182172825.9
1955,Scomberomorus_spp,0.001,Scomberomorus_spp,182172825.9
1955,Scombroidei,0.001,Scombroidei,182172825.9
1955,Sepiidae_Sepiolidae,600,Sepiidae_Sepiolidae,182172825.9
1955,Sergestidae,0.001,Sergestidae,182172825.9
1955,Stolephorus_spp,8900,Stolephorus_spp,182172825.9
1955,Stromateidae,2500,Stromateidae,182172825.9
1955,Tenualosa_toli,0.001,Tenualosa_toli,182172825.9
1955,Thyrsites_atun,2000,Thyrsites_atun,182172825.9
1955,Trichiuridae,14900,Trichiuridae,182172825.9
1955,Trichiurus_lepturus,200,Trichiurus_lepturus,182172825.9
1956,Anodontostoma_chacunda,0.001,Anodontostoma_chacunda,192835019.2
1956,Ariidae,7800,Ariidae,192835019.2
1956,Caranx_spp,24500,Caranx_spp,192835019.2
1956,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,192835019.2
1956,Cephalopoda,0.001,Cephalopoda,192835019.2
1956,Clupeoidei,0.001,Clupeoidei,192835019.2
1956,Clupeoidei,58900,Clupeoidei,192835019.2
1956,Decapterus_russelli,3600,Decapterus_russelli,192835019.2
1956,Decapterus_spp,900,Decapterus_spp,192835019.2
1956,Leiognathidae,15500,Leiognathidae,192835019.2
1956,Loliginidae_Ommastrephidae,100,Loliginidae_Ommastrephidae,192835019.2
1956,Loligo_spp,400,Loligo_spp,192835019.2
1956,Megalaspis_cordyla,1500,Megalaspis_cordyla,192835019.2
1956,Mugilidae,2400,Mugilidae,192835019.2
1956,Natantia,28500,Natantia,192835019.2
1956,Nemipterus_spp,400,Nemipterus_spp,192835019.2
1956,Octopodidae,0.001,Octopodidae,192835019.2
1956,Pellona_ditchela,0.001,Pellona_ditchela,192835019.2
1956,Penaeus_merguiensis,2870,Penaeus_merguiensis,192835019.2
1956,Penaeus_spp,600,Penaeus_spp,192835019.2
1956,Percoidei,4400,Percoidei,192835019.2
1956,Rajiformes,1100,Rajiformes,192835019.2
1956,Rastrelliger_spp,11600,Rastrelliger_spp,192835019.2
1956,Sardinella_spp,0.001,Sardinella_spp,192835019.2
1956,Scomberomorus_spp,100,Scomberomorus_spp,192835019.2
1956,Scombroidei,0.001,Scombroidei,192835019.2
1956,Sepiidae_Sepiolidae,600,Sepiidae_Sepiolidae,192835019.2
1956,Sergestidae,0.001,Sergestidae,192835019.2
1956,Stolephorus_spp,9500,Stolephorus_spp,192835019.2
1956,Stromateidae,2300,Stromateidae,192835019.2
1956,Tenualosa_toli,0.001,Tenualosa_toli,192835019.2
1956,Thyrsites_atun,1000,Thyrsites_atun,192835019.2
1956,Trichiuridae,11300,Trichiuridae,192835019.2
1956,Trichiurus_lepturus,200,Trichiurus_lepturus,192835019.2
1957,Anodontostoma_chacunda,0.001,Anodontostoma_chacunda,256323154.6
1957,Ariidae,8800,Ariidae,256323154.6
1957,Caranx_spp,6200,Caranx_spp,256323154.6
1957,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,256323154.6
1957,Cephalopoda,200,Cephalopoda,256323154.6
1957,Clupeoidei,0.001,Clupeoidei,256323154.6
1957,Clupeoidei,57700,Clupeoidei,256323154.6
1957,Decapterus_russelli,3600,Decapterus_russelli,256323154.6
1957,Decapterus_spp,900,Decapterus_spp,256323154.6
1957,Leiognathidae,14700,Leiognathidae,256323154.6
1957,Loliginidae_Ommastrephidae,100,Loliginidae_Ommastrephidae,256323154.6
1957,Loligo_spp,400,Loligo_spp,256323154.6
1957,Megalaspis_cordyla,1500,Megalaspis_cordyla,256323154.6
1957,Mugilidae,2700,Mugilidae,256323154.6
1957,Natantia,25800,Natantia,256323154.6
1957,Nemipterus_spp,400,Nemipterus_spp,256323154.6
1957,Octopodidae,0.001,Octopodidae,256323154.6
1957,Pellona_ditchela,0.001,Pellona_ditchela,256323154.6
1957,Penaeus_merguiensis,3040,Penaeus_merguiensis,256323154.6
1957,Penaeus_spp,600,Penaeus_spp,256323154.6
1957,Percoidei,3600,Percoidei,256323154.6
1957,Rajiformes,1700,Rajiformes,256323154.6
1957,Rastrelliger_spp,12100,Rastrelliger_spp,256323154.6
1957,Sardinella_spp,0.001,Sardinella_spp,256323154.6
1957,Scomberomorus_spp,100,Scomberomorus_spp,256323154.6
1957,Scombroidei,0.001,Scombroidei,256323154.6
1957,Sepiidae_Sepiolidae,600,Sepiidae_Sepiolidae,256323154.6
1957,Sergestidae,0.001,Sergestidae,256323154.6
1957,Stolephorus_spp,9400,Stolephorus_spp,256323154.6
1957,Stromateidae,2900,Stromateidae,256323154.6
1957,Tenualosa_toli,0.001,Tenualosa_toli,256323154.6
1957,Thyrsites_atun,1500,Thyrsites_atun,256323154.6
1957,Trichiuridae,17400,Trichiuridae,256323154.6
1957,Trichiurus_lepturus,200,Trichiurus_lepturus,256323154.6
1958,Anodontostoma_chacunda,0.001,Anodontostoma_chacunda,229344736.7
1958,Ariidae,9800,Ariidae,229344736.7
1958,Caranx_spp,9300,Caranx_spp,229344736.7
1958,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,229344736.7
1958,Cephalopoda,200,Cephalopoda,229344736.7
1958,Clupeoidei,38300,Clupeoidei,229344736.7
1958,Clupeoidei,0.001,Clupeoidei,229344736.7
1958,Decapterus_russelli,4000,Decapterus_russelli,229344736.7
1958,Decapterus_spp,900,Decapterus_spp,229344736.7
1958,Leiognathidae,16700,Leiognathidae,229344736.7
1958,Loliginidae_Ommastrephidae,100,Loliginidae_Ommastrephidae,229344736.7
1958,Loligo_spp,400,Loligo_spp,229344736.7
1958,Megalaspis_cordyla,1800,Megalaspis_cordyla,229344736.7
1958,Mugilidae,3100,Mugilidae,229344736.7
1958,Natantia,20100,Natantia,229344736.7
1958,Nemipterus_spp,500,Nemipterus_spp,229344736.7
1958,Octopodidae,0.001,Octopodidae,229344736.7
1958,Pellona_ditchela,0.001,Pellona_ditchela,229344736.7
1958,Penaeus_merguiensis,2610,Penaeus_merguiensis,229344736.7
1958,Penaeus_spp,600,Penaeus_spp,229344736.7
1958,Percoidei,6400,Percoidei,229344736.7
1958,Rajiformes,1500,Rajiformes,229344736.7
1958,Rastrelliger_spp,12000,Rastrelliger_spp,229344736.7
1958,Sardinella_spp,0.001,Sardinella_spp,229344736.7
1958,Scomberomorus_spp,100,Scomberomorus_spp,229344736.7
1958,Scombroidei,0.001,Scombroidei,229344736.7
1958,Sepiidae_Sepiolidae,600,Sepiidae_Sepiolidae,229344736.7
1958,Sergestidae,0.001,Sergestidae,229344736.7
1958,Stolephorus_spp,10700,Stolephorus_spp,229344736.7
1958,Stromateidae,3000,Stromateidae,229344736.7
1958,Tenualosa_toli,0.001,Tenualosa_toli,229344736.7
1958,Thyrsites_atun,1500,Thyrsites_atun,229344736.7
1958,Trichiuridae,18900,Trichiuridae,229344736.7
1958,Trichiurus_lepturus,200,Trichiurus_lepturus,229344736.7
1959,Anodontostoma_chacunda,0.001,Anodontostoma_chacunda,312107996.7
1959,Ariidae,7000,Ariidae,312107996.7
1959,Caranx_spp,5600,Caranx_spp,312107996.7
1959,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,312107996.7
1959,Cephalopoda,100,Cephalopoda,312107996.7
1959,Clupeoidei,40800,Clupeoidei,312107996.7
1959,Clupeoidei,0.001,Clupeoidei,312107996.7
1959,Decapterus_russelli,4500,Decapterus_russelli,312107996.7
1959,Decapterus_spp,900,Decapterus_spp,312107996.7
1959,Leiognathidae,15400,Leiognathidae,312107996.7
1959,Loliginidae_Ommastrephidae,100,Loliginidae_Ommastrephidae,312107996.7
1959,Loligo_spp,300,Loligo_spp,312107996.7
1959,Megalaspis_cordyla,1800,Megalaspis_cordyla,312107996.7
1959,Mugilidae,3500,Mugilidae,312107996.7
1959,Natantia,18200,Natantia,312107996.7
1959,Nemipterus_spp,500,Nemipterus_spp,312107996.7
1959,Octopodidae,0.001,Octopodidae,312107996.7
1959,Pellona_ditchela,0.001,Pellona_ditchela,312107996.7
1959,Penaeus_merguiensis,3290,Penaeus_merguiensis,312107996.7
1959,Penaeus_spp,1000,Penaeus_spp,312107996.7
1959,Percoidei,5000,Percoidei,312107996.7
1959,Rajiformes,1600,Rajiformes,312107996.7
1959,Rastrelliger_spp,11500,Rastrelliger_spp,312107996.7
1959,Sardinella_spp,0.001,Sardinella_spp,312107996.7
1959,Scomberomorus_spp,200,Scomberomorus_spp,312107996.7
1959,Scombroidei,0.001,Scombroidei,312107996.7
1959,Sepiidae_Sepiolidae,600,Sepiidae_Sepiolidae,312107996.7
1959,Sergestidae,0.001,Sergestidae,312107996.7
1959,Stolephorus_spp,10500,Stolephorus_spp,312107996.7
1959,Stromateidae,3100,Stromateidae,312107996.7
1959,Tenualosa_toli,0.001,Tenualosa_toli,312107996.7
1959,Thyrsites_atun,1500,Thyrsites_atun,312107996.7
1959,Trichiuridae,14500,Trichiuridae,312107996.7
1959,Trichiurus_lepturus,200,Trichiurus_lepturus,312107996.7
1960,Anodontostoma_chacunda,0.001,Anodontostoma_chacunda,288793467.6
1960,Ariidae,8300,Ariidae,288793467.6
1960,Caranx_spp,11300,Caranx_spp,288793467.6
1960,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,288793467.6
1960,Cephalopoda,100,Cephalopoda,288793467.6
1960,Clupeoidei,0.001,Clupeoidei,288793467.6
1960,Clupeoidei,40500,Clupeoidei,288793467.6
1960,Decapterus_russelli,4500,Decapterus_russelli,288793467.6
1960,Decapterus_spp,900,Decapterus_spp,288793467.6
1960,Leiognathidae,17400,Leiognathidae,288793467.6
1960,Loliginidae_Ommastrephidae,100,Loliginidae_Ommastrephidae,288793467.6
1960,Loligo_spp,400,Loligo_spp,288793467.6
1960,Megalaspis_cordyla,2200,Megalaspis_cordyla,288793467.6
1960,Mugilidae,3700,Mugilidae,288793467.6
1960,Natantia,19200,Natantia,288793467.6
1960,Nemipterus_spp,700,Nemipterus_spp,288793467.6
1960,Octopodidae,0.001,Octopodidae,288793467.6
1960,Pellona_ditchela,0.001,Pellona_ditchela,288793467.6
1960,Penaeus_merguiensis,3290,Penaeus_merguiensis,288793467.6
1960,Penaeus_spp,1200,Penaeus_spp,288793467.6
1960,Percoidei,5300,Percoidei,288793467.6
1960,Rajiformes,2100,Rajiformes,288793467.6
1960,Rastrelliger_spp,13100,Rastrelliger_spp,288793467.6
1960,Sardinella_spp,0.001,Sardinella_spp,288793467.6
1960,Scomberomorus_spp,0.001,Scomberomorus_spp,288793467.6
1960,Scombroidei,0.001,Scombroidei,288793467.6
1960,Sepiidae_Sepiolidae,600,Sepiidae_Sepiolidae,288793467.6
1960,Sergestidae,0.001,Sergestidae,288793467.6
1960,Stolephorus_spp,11500,Stolephorus_spp,288793467.6
1960,Stromateidae,3900,Stromateidae,288793467.6
1960,Tenualosa_toli,0.001,Tenualosa_toli,288793467.6
1960,Thyrsites_atun,1700,Thyrsites_atun,288793467.6
1960,Trichiuridae,8200,Trichiuridae,288793467.6
1960,Trichiurus_lepturus,200,Trichiurus_lepturus,288793467.6
1961,Anodontostoma_chacunda,0.001,Anodontostoma_chacunda,270805835.7
1961,Ariidae,4500,Ariidae,270805835.7
1961,Caranx_spp,11500,Caranx_spp,270805835.7
1961,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,270805835.7
1961,Cephalopoda,0.001,Cephalopoda,270805835.7
1961,Clupeoidei,0.001,Clupeoidei,270805835.7
1961,Clupeoidei,50100,Clupeoidei,270805835.7
1961,Decapterus_russelli,5800,Decapterus_russelli,270805835.7
1961,Decapterus_spp,1200,Decapterus_spp,270805835.7
1961,Leiognathidae,14200,Leiognathidae,270805835.7
1961,Loliginidae_Ommastrephidae,100,Loliginidae_Ommastrephidae,270805835.7
1961,Loligo_spp,500,Loligo_spp,270805835.7
1961,Megalaspis_cordyla,800,Megalaspis_cordyla,270805835.7
1961,Mugilidae,3700,Mugilidae,270805835.7
1961,Natantia,19000,Natantia,270805835.7
1961,Nemipterus_spp,700,Nemipterus_spp,270805835.7
1961,Octopodidae,0.001,Octopodidae,270805835.7
1961,Pellona_ditchela,0.001,Pellona_ditchela,270805835.7
1961,Penaeus_merguiensis,3650,Penaeus_merguiensis,270805835.7
1961,Penaeus_spp,1300,Penaeus_spp,270805835.7
1961,Percoidei,8200,Percoidei,270805835.7
1961,Rajiformes,2100,Rajiformes,270805835.7
1961,Rastrelliger_spp,13100,Rastrelliger_spp,270805835.7
1961,Sardinella_spp,0.001,Sardinella_spp,270805835.7
1961,Scomberomorus_spp,0.001,Scomberomorus_spp,270805835.7
1961,Scombroidei,0.001,Scombroidei,270805835.7
1961,Sepiidae_Sepiolidae,700,Sepiidae_Sepiolidae,270805835.7
1961,Sergestidae,0.001,Sergestidae,270805835.7
1961,Stolephorus_spp,11400,Stolephorus_spp,270805835.7
1961,Stromateidae,3000,Stromateidae,270805835.7
1961,Tenualosa_toli,0.001,Tenualosa_toli,270805835.7
1961,Thyrsites_atun,2000,Thyrsites_atun,270805835.7
1961,Trichiuridae,9300,Trichiuridae,270805835.7
1961,Trichiurus_lepturus,300,Trichiurus_lepturus,270805835.7
1962,Anodontostoma_chacunda,0.001,Anodontostoma_chacunda,394752932.7
1962,Ariidae,6900,Ariidae,394752932.7
1962,Caranx_spp,5000,Caranx_spp,394752932.7
1962,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,394752932.7
1962,Cephalopoda,0.001,Cephalopoda,394752932.7
1962,Clupeoidei,0.001,Clupeoidei,394752932.7
1962,Clupeoidei,51400,Clupeoidei,394752932.7
1962,Decapterus_russelli,5800,Decapterus_russelli,394752932.7
1962,Decapterus_spp,1200,Decapterus_spp,394752932.7
1962,Leiognathidae,14700,Leiognathidae,394752932.7
1962,Loliginidae_Ommastrephidae,100,Loliginidae_Ommastrephidae,394752932.7
1962,Loligo_spp,500,Loligo_spp,394752932.7
1962,Megalaspis_cordyla,800,Megalaspis_cordyla,394752932.7
1962,Mugilidae,3800,Mugilidae,394752932.7
1962,Natantia,24300,Natantia,394752932.7
1962,Nemipterus_spp,1000,Nemipterus_spp,394752932.7
1962,Octopodidae,0.001,Octopodidae,394752932.7
1962,Pellona_ditchela,0.001,Pellona_ditchela,394752932.7
1962,Penaeus_merguiensis,3803,Penaeus_merguiensis,394752932.7
1962,Penaeus_spp,2000,Penaeus_spp,394752932.7
1962,Percoidei,200,Percoidei,394752932.7
1962,Rajiformes,2300,Rajiformes,394752932.7
1962,Rastrelliger_spp,19500,Rastrelliger_spp,394752932.7
1962,Sardinella_spp,0.001,Sardinella_spp,394752932.7
1962,Scomberomorus_spp,177,Scomberomorus_spp,394752932.7
1962,Scombroidei,0.001,Scombroidei,394752932.7
1962,Sepiidae_Sepiolidae,700,Sepiidae_Sepiolidae,394752932.7
1962,Sergestidae,0.001,Sergestidae,394752932.7
1962,Stolephorus_spp,13200,Stolephorus_spp,394752932.7
1962,Stromateidae,4600,Stromateidae,394752932.7
1962,Tenualosa_toli,0.001,Tenualosa_toli,394752932.7
1962,Thyrsites_atun,2200,Thyrsites_atun,394752932.7
1962,Trichiuridae,9800,Trichiuridae,394752932.7
1962,Trichiurus_lepturus,300,Trichiurus_lepturus,394752932.7
1963,Anodontostoma_chacunda,400,Anodontostoma_chacunda,368578087.1
1963,Ariidae,6500,Ariidae,368578087.1
1963,Caranx_spp,5000,Caranx_spp,368578087.1
1963,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,368578087.1
1963,Cephalopoda,100,Cephalopoda,368578087.1
1963,Clupeoidei,0.001,Clupeoidei,368578087.1
1963,Clupeoidei,48200,Clupeoidei,368578087.1
1963,Decapterus_russelli,6700,Decapterus_russelli,368578087.1
1963,Decapterus_spp,1200,Decapterus_spp,368578087.1
1963,Leiognathidae,15100,Leiognathidae,368578087.1
1963,Loliginidae_Ommastrephidae,100,Loliginidae_Ommastrephidae,368578087.1
1963,Loligo_spp,500,Loligo_spp,368578087.1
1963,Megalaspis_cordyla,1600,Megalaspis_cordyla,368578087.1
1963,Mugilidae,4400,Mugilidae,368578087.1
1963,Natantia,23400,Natantia,368578087.1
1963,Nemipterus_spp,1000,Nemipterus_spp,368578087.1
1963,Octopodidae,0.001,Octopodidae,368578087.1
1963,Pellona_ditchela,0.001,Pellona_ditchela,368578087.1
1963,Penaeus_merguiensis,3607,Penaeus_merguiensis,368578087.1
1963,Penaeus_spp,2200,Penaeus_spp,368578087.1
1963,Percoidei,4800,Percoidei,368578087.1
1963,Rajiformes,2700,Rajiformes,368578087.1
1963,Rastrelliger_spp,14700,Rastrelliger_spp,368578087.1
1963,Sardinella_spp,0.001,Sardinella_spp,368578087.1
1963,Scomberomorus_spp,100,Scomberomorus_spp,368578087.1
1963,Scombroidei,0.001,Scombroidei,368578087.1
1963,Sepiidae_Sepiolidae,1000,Sepiidae_Sepiolidae,368578087.1
1963,Sergestidae,0.001,Sergestidae,368578087.1
1963,Stolephorus_spp,17000,Stolephorus_spp,368578087.1
1963,Stromateidae,3100,Stromateidae,368578087.1
1963,Tenualosa_toli,0.001,Tenualosa_toli,368578087.1
1963,Thyrsites_atun,1600,Thyrsites_atun,368578087.1
1963,Trichiuridae,8000,Trichiuridae,368578087.1
1963,Trichiurus_lepturus,400,Trichiurus_lepturus,368578087.1
1964,Anodontostoma_chacunda,300,Anodontostoma_chacunda,390589700.7
1964,Ariidae,13600,Ariidae,390589700.7
1964,Caranx_spp,8400,Caranx_spp,390589700.7
1964,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,390589700.7
1964,Cephalopoda,100,Cephalopoda,390589700.7
1964,Clupeoidei,66200,Clupeoidei,390589700.7
1964,Clupeoidei,0.001,Clupeoidei,390589700.7
1964,Decapterus_russelli,6900,Decapterus_russelli,390589700.7
1964,Decapterus_spp,1300,Decapterus_spp,390589700.7
1964,Leiognathidae,15800,Leiognathidae,390589700.7
1964,Loliginidae_Ommastrephidae,100,Loliginidae_Ommastrephidae,390589700.7
1964,Loligo_spp,500,Loligo_spp,390589700.7
